resume_text,skills,categories
熟练掌握 Confluence、C++、JMeter、STM32、VMware、Tornado、React、K8s，具备良好的系统设计能力。,Confluence|C++|JMeter|STM32|VMware|Tornado|React|K8s,其他工具|编程语言|测试与质量|嵌入式与物联网|云平台与基础设施|后端框架|前端框架|DevOps工具
熟练掌握 Figma、Objective-C、Flutter、Kotlin、Ansible、Material UI、Next.js、Transformer，具备良好的系统设计能力。,Figma|Objective-C|Flutter|Kotlin|Ansible|Material UI|Next.js|Transformer,其他工具|编程语言|移动开发|编程语言|DevOps工具|前端框架|前端框架|人工智能与大模型
在多个项目中使用 Zookeeper、Airflow、Spring Boot、jQuery 进行开发。,Zookeeper|Airflow|Spring Boot|jQuery,大数据|大数据|后端框架|前端框架
熟悉 Heroku、Ubuntu、React Native、Flink、微信小程序、Keras、Kubernetes，能够独立完成复杂模块开发。,Heroku|Ubuntu|React Native|Flink|微信小程序|Keras|Kubernetes,云平台与基础设施|操作系统|移动开发|大数据|移动开发|人工智能与大模型|DevOps工具
参与大型系统开发，技术栈包括 ECharts、Elixir、Jenkins、Express、I2C。,ECharts|Elixir|Jenkins|Express|I2C,前端框架|编程语言|DevOps工具|后端框架|嵌入式与物联网
精通 Hugging Face、Laravel、微信小程序、K8s，具有丰富实战经验。,Hugging Face|Laravel|微信小程序|K8s,人工智能与大模型|后端框架|移动开发|DevOps工具
熟悉 C#、鸿蒙开发、Laravel、Actix、FreeRTOS，能够独立完成复杂模块开发。,C#|鸿蒙开发|Laravel|Actix|FreeRTOS,编程语言|移动开发|后端框架|后端框架|嵌入式与物联网
熟练掌握 机器学习、Redis、深度学习、Keras、Fiber，具备良好的系统设计能力。,机器学习|Redis|深度学习|Keras|Fiber,人工智能与大模型|数据库|人工智能与大模型|人工智能与大模型|后端框架
熟悉 Next.js、Impala、深度学习、Confluence，能够独立完成复杂模块开发。,Next.js|Impala|深度学习|Confluence,前端框架|大数据|人工智能与大模型|其他工具
参与大型系统开发，技术栈包括 Objective-C、Bootstrap、Transformer、Nuxt.js。,Objective-C|Bootstrap|Transformer|Nuxt.js,编程语言|前端框架|人工智能与大模型|前端框架
熟练掌握 鸿蒙开发、Prometheus、Laravel、Mercurial、Django、Bash、PyTorch、Scikit-learn、Terraform，具备良好的系统设计能力。,鸿蒙开发|Prometheus|Laravel|Mercurial|Django|Bash|PyTorch|Scikit-learn|Terraform,移动开发|DevOps工具|后端框架|版本控制|后端框架|编程语言|人工智能与大模型|人工智能与大模型|DevOps工具
熟练掌握 Hadoop、Rust、SQL、Flutter、Hugging Face、PyTorch、Spring Boot、React、I2C，具备良好的系统设计能力。,Hadoop|Rust|SQL|Flutter|Hugging Face|PyTorch|Spring Boot|React|I2C,大数据|编程语言|编程语言|移动开发|人工智能与大模型|人工智能与大模型|后端框架|前端框架|嵌入式与物联网
熟练掌握 Bootstrap、MySQL、TiDB、AWS、Firebase、Vercel，具备良好的系统设计能力。,Bootstrap|MySQL|TiDB|AWS|Firebase|Vercel,前端框架|数据库|数据库|云平台与基础设施|云平台与基础设施|云平台与基础设施
熟练掌握 NestJS、Spring Boot、PostgreSQL、macOS、Angular、Elasticsearch，具备良好的系统设计能力。,NestJS|Spring Boot|PostgreSQL|macOS|Angular|Elasticsearch,后端框架|后端框架|数据库|操作系统|前端框架|数据库
熟练掌握 Raspberry Pi、Figma、React、Slack、Nuxt.js、Uni-app、Koa、Pinecone，具备良好的系统设计能力。,Raspberry Pi|Figma|React|Slack|Nuxt.js|Uni-app|Koa|Pinecone,嵌入式与物联网|其他工具|前端框架|其他工具|前端框架|移动开发|后端框架|数据库
熟练掌握 SVN、Cassandra、Swift、Python、JUnit、Ant Design、PL/SQL，具备良好的系统设计能力。,SVN|Cassandra|Swift|Python|JUnit|Ant Design|PL/SQL,版本控制|数据库|编程语言|编程语言|测试与质量|前端框架|编程语言
在多个项目中使用 ECharts、SonarQube、Red Hat、Netlify、Jenkins、JavaScript 进行开发。,ECharts|SonarQube|Red Hat|Netlify|Jenkins|JavaScript,前端框架|测试与质量|操作系统|云平台与基础设施|DevOps工具|编程语言
熟练掌握 Tornado、PHP、LangChain、大语言模型、Actix、OpenStack、GPT、JavaScript、Keras，具备良好的系统设计能力。,Tornado|PHP|LangChain|大语言模型|Actix|OpenStack|GPT|JavaScript|Keras,后端框架|编程语言|人工智能与大模型|人工智能与大模型|后端框架|云平台与基础设施|人工智能与大模型|编程语言|人工智能与大模型
在多个项目中使用 Element UI、Helm、Spark、Google Cloud 进行开发。,Element UI|Helm|Spark|Google Cloud,前端框架|DevOps工具|大数据|云平台与基础设施
熟悉 gRPC、R、DigitalOcean、Hugging Face、Git、Spring Boot，能够独立完成复杂模块开发。,gRPC|R|DigitalOcean|Hugging Face|Git|Spring Boot,后端框架|编程语言|云平台与基础设施|人工智能与大模型|版本控制|后端框架
熟悉 SolidJS、Angular、SonarQube、Bash，能够独立完成复杂模块开发。,SolidJS|Angular|SonarQube|Bash,前端框架|前端框架|测试与质量|编程语言
参与大型系统开发，技术栈包括 Spring、FastAPI、Heroku、GitHub Actions、ESLint、Postman、Element UI、Ubuntu、计算机视觉、Bootstrap。,Spring|FastAPI|Heroku|GitHub Actions|ESLint|Postman|Element UI|Ubuntu|计算机视觉|Bootstrap,后端框架|后端框架|云平台与基础设施|DevOps工具|其他工具|测试与质量|前端框架|操作系统|人工智能与大模型|前端框架
精通 Django、MongoDB、Impala、jQuery、Objective-C，具有丰富实战经验。,Django|MongoDB|Impala|jQuery|Objective-C,后端框架|数据库|大数据|前端框架|编程语言
精通 Chef、C、LLM、OpenStack，具有丰富实战经验。,Chef|C|LLM|OpenStack,DevOps工具|编程语言|人工智能与大模型|云平台与基础设施
熟练掌握 DynamoDB、Next.js、Firestore、HBase、Impala、Vercel、SonarQube、Kubernetes，具备良好的系统设计能力。,DynamoDB|Next.js|Firestore|HBase|Impala|Vercel|SonarQube|Kubernetes,数据库|前端框架|数据库|数据库|大数据|云平台与基础设施|测试与质量|DevOps工具
熟练掌握 Actix、Heroku、Elasticsearch、Go，具备良好的系统设计能力。,Actix|Heroku|Elasticsearch|Go,后端框架|云平台与基础设施|数据库|编程语言
在多个项目中使用 Rails、Grafana、Hugging Face、Spark、I2C、RAG、MQTT 进行开发。,Rails|Grafana|Hugging Face|Spark|I2C|RAG|MQTT,后端框架|DevOps工具|人工智能与大模型|大数据|嵌入式与物联网|人工智能与大模型|嵌入式与物联网
精通 Terraform、Perl、Postman、Hive、Jenkins、NestJS、Zookeeper、Impala、Element UI，具有丰富实战经验。,Terraform|Perl|Postman|Hive|Jenkins|NestJS|Zookeeper|Impala|Element UI,DevOps工具|编程语言|测试与质量|大数据|DevOps工具|后端框架|大数据|大数据|前端框架
熟悉 Prompt Engineering、Phoenix、Hive、Solidity、Python、Gin、LangChain、SVN、Chakra UI、Jupyter，能够独立完成复杂模块开发。,Prompt Engineering|Phoenix|Hive|Solidity|Python|Gin|LangChain|SVN|Chakra UI|Jupyter,人工智能与大模型|后端框架|大数据|编程语言|编程语言|后端框架|人工智能与大模型|版本控制|前端框架|其他工具
熟练掌握 Cypress、Selenium、华为云、Spring、C#、Hugging Face、Taro、Verilog、SQL Server，具备良好的系统设计能力。,Cypress|Selenium|华为云|Spring|C#|Hugging Face|Taro|Verilog|SQL Server,测试与质量|测试与质量|云平台与基础设施|后端框架|编程语言|人工智能与大模型|移动开发|编程语言|数据库
熟悉 FreeRTOS、Solidity、Ansible、PL/SQL、StarRocks、I2C、Laravel、Gin、Dart，能够独立完成复杂模块开发。,FreeRTOS|Solidity|Ansible|PL/SQL|StarRocks|I2C|Laravel|Gin|Dart,嵌入式与物联网|编程语言|DevOps工具|编程语言|大数据|嵌入式与物联网|后端框架|后端框架|编程语言
熟练掌握 Kotlin、SVN、C++、Rails、Helm、DynamoDB、Rust、VHDL、Confluence、Datadog，具备良好的系统设计能力。,Kotlin|SVN|C++|Rails|Helm|DynamoDB|Rust|VHDL|Confluence|Datadog,编程语言|版本控制|编程语言|后端框架|DevOps工具|数据库|编程语言|编程语言|其他工具|DevOps工具
熟悉 ClickHouse、Azure、StarRocks、Kafka、CircleCI、Milvus、LangChain，能够独立完成复杂模块开发。,ClickHouse|Azure|StarRocks|Kafka|CircleCI|Milvus|LangChain,数据库|云平台与基础设施|大数据|大数据|DevOps工具|数据库|人工智能与大模型
参与大型系统开发，技术栈包括 微信小程序、Confluence、Uni-app、Perl、Elasticsearch、Python、Arduino、Pinecone、I2C、MATLAB。,微信小程序|Confluence|Uni-app|Perl|Elasticsearch|Python|Arduino|Pinecone|I2C|MATLAB,移动开发|其他工具|移动开发|编程语言|数据库|编程语言|嵌入式与物联网|数据库|嵌入式与物联网|编程语言
在多个项目中使用 PostgreSQL、Rust、Gatsby、DataX、大语言模型、Debian、Uni-app、Transformer、Cassandra 进行开发。,PostgreSQL|Rust|Gatsby|DataX|大语言模型|Debian|Uni-app|Transformer|Cassandra,数据库|编程语言|前端框架|大数据|人工智能与大模型|操作系统|移动开发|人工智能与大模型|数据库
熟练掌握 Azure、HBase、Presto、Kubernetes、jQuery、Pytest、gRPC、SVN、LLM，具备良好的系统设计能力。,Azure|HBase|Presto|Kubernetes|jQuery|Pytest|gRPC|SVN|LLM,云平台与基础设施|数据库|大数据|DevOps工具|前端框架|测试与质量|后端框架|版本控制|人工智能与大模型
参与大型系统开发，技术栈包括 Playwright、Phoenix、Swagger、MQTT、Next.js、Elixir。,Playwright|Phoenix|Swagger|MQTT|Next.js|Elixir,测试与质量|后端框架|其他工具|嵌入式与物联网|前端框架|编程语言
参与大型系统开发，技术栈包括 Prometheus、C#、jQuery、Debian、Flutter、Laravel、ESP32、Cypress、PostgreSQL。,Prometheus|C#|jQuery|Debian|Flutter|Laravel|ESP32|Cypress|PostgreSQL,DevOps工具|编程语言|前端框架|操作系统|移动开发|后端框架|嵌入式与物联网|测试与质量|数据库
熟悉 Arduino、Windows、UART、SolidJS、TiDB、Postman、Flask、PL/SQL、Git、Flutter，能够独立完成复杂模块开发。,Arduino|Windows|UART|SolidJS|TiDB|Postman|Flask|PL/SQL|Git|Flutter,嵌入式与物联网|操作系统|嵌入式与物联网|前端框架|数据库|测试与质量|后端框架|编程语言|版本控制|移动开发
熟练掌握 Datadog、Rocket、计算机视觉、BERT、Airflow、Three.js、Red Hat、DataX、Java、Express，具备良好的系统设计能力。,Datadog|Rocket|计算机视觉|BERT|Airflow|Three.js|Red Hat|DataX|Java|Express,DevOps工具|后端框架|人工智能与大模型|人工智能与大模型|大数据|前端框架|操作系统|大数据|编程语言|后端框架
精通 iOS、Puppet、MySQL、Spring、Perl，具有丰富实战经验。,iOS|Puppet|MySQL|Spring|Perl,操作系统|DevOps工具|数据库|后端框架|编程语言
在多个项目中使用 PostgreSQL、VS Code、Chakra UI、jQuery、Ansible、Three.js、JavaScript、Elasticsearch、Heroku 进行开发。,PostgreSQL|VS Code|Chakra UI|jQuery|Ansible|Three.js|JavaScript|Elasticsearch|Heroku,数据库|其他工具|前端框架|前端框架|DevOps工具|前端框架|编程语言|数据库|云平台与基础设施
在多个项目中使用 微信小程序、Gatsby、Dart、Firebase、InfluxDB、Objective-C、React、Linux、Verilog、Firestore 进行开发。,微信小程序|Gatsby|Dart|Firebase|InfluxDB|Objective-C|React|Linux|Verilog|Firestore,移动开发|前端框架|编程语言|云平台与基础设施|数据库|编程语言|前端框架|操作系统|编程语言|数据库
熟悉 WeChat Mini Program、计算机视觉、Transformer、Kafka，能够独立完成复杂模块开发。,WeChat Mini Program|计算机视觉|Transformer|Kafka,移动开发|人工智能与大模型|人工智能与大模型|大数据
参与大型系统开发，技术栈包括 FastAPI、Confluence、Flutter、腾讯云、Datadog、VMware、Impala、Dart。,FastAPI|Confluence|Flutter|腾讯云|Datadog|VMware|Impala|Dart,后端框架|其他工具|移动开发|云平台与基础设施|DevOps工具|云平台与基础设施|大数据|编程语言
在多个项目中使用 Firebase、Pinecone、Stable Diffusion、Laravel、Swagger、Swift 进行开发。,Firebase|Pinecone|Stable Diffusion|Laravel|Swagger|Swift,云平台与基础设施|数据库|人工智能与大模型|后端框架|其他工具|编程语言
熟悉 Elixir、PL/SQL、JMeter、SPI、Cypress、Chakra UI、React、Presto、机器学习，能够独立完成复杂模块开发。,Elixir|PL/SQL|JMeter|SPI|Cypress|Chakra UI|React|Presto|机器学习,编程语言|编程语言|测试与质量|嵌入式与物联网|测试与质量|前端框架|前端框架|大数据|人工智能与大模型
精通 Mercurial、Next.js、SQLite、SQL、TypeScript、Confluence、Pinecone，具有丰富实战经验。,Mercurial|Next.js|SQLite|SQL|TypeScript|Confluence|Pinecone,版本控制|前端框架|数据库|编程语言|编程语言|其他工具|数据库
参与大型系统开发，技术栈包括 MySQL、Milvus、Fiber、Docker、Heroku、Confluence、阿里云、Figma、Vite。,MySQL|Milvus|Fiber|Docker|Heroku|Confluence|阿里云|Figma|Vite,数据库|数据库|后端框架|DevOps工具|云平台与基础设施|其他工具|云平台与基础设施|其他工具|其他工具
精通 Phoenix、Oracle、Lua、BERT，具有丰富实战经验。,Phoenix|Oracle|Lua|BERT,后端框架|数据库|编程语言|人工智能与大模型
在多个项目中使用 Docker、Postman、阿里云、LoadRunner、Oracle、Swagger、Mercurial、Splunk、Go、Next.js 进行开发。,Docker|Postman|阿里云|LoadRunner|Oracle|Swagger|Mercurial|Splunk|Go|Next.js,DevOps工具|测试与质量|云平台与基础设施|测试与质量|数据库|其他工具|版本控制|DevOps工具|编程语言|前端框架
在多个项目中使用 gRPC、Perl、UART、Chef、ESLint、Rails、TensorFlow、Postman、Vercel、ASP.NET 进行开发。,gRPC|Perl|UART|Chef|ESLint|Rails|TensorFlow|Postman|Vercel|ASP.NET,后端框架|编程语言|嵌入式与物联网|DevOps工具|其他工具|后端框架|人工智能与大模型|测试与质量|云平台与基础设施|后端框架
在多个项目中使用 StarRocks、SQLite、Fiber、Splunk、SQL、Babel、Neo4j、macOS、计算机视觉 进行开发。,StarRocks|SQLite|Fiber|Splunk|SQL|Babel|Neo4j|macOS|计算机视觉,大数据|数据库|后端框架|DevOps工具|编程语言|其他工具|数据库|操作系统|人工智能与大模型
熟练掌握 Spring、鸿蒙开发、Raspberry Pi、Kafka、SQLite、ELK Stack、SonarQube、Tailwind CSS、FastAPI，具备良好的系统设计能力。,Spring|鸿蒙开发|Raspberry Pi|Kafka|SQLite|ELK Stack|SonarQube|Tailwind CSS|FastAPI,后端框架|移动开发|嵌入式与物联网|大数据|数据库|DevOps工具|测试与质量|前端框架|后端框架
熟悉 GitLab CI、Kotlin、Django、CentOS、Google Cloud、JavaScript、Swagger、GPT、Scikit-learn，能够独立完成复杂模块开发。,GitLab CI|Kotlin|Django|CentOS|Google Cloud|JavaScript|Swagger|GPT|Scikit-learn,DevOps工具|编程语言|后端框架|操作系统|云平台与基础设施|编程语言|其他工具|人工智能与大模型|人工智能与大模型
