resume_text,skills,categories
熟练掌握 Prompt Engineering、Flink、Spring Boot、Grafana、JavaScript、Android SDK、Gin、Elixir，具备良好的系统设计能力。,Prompt Engineering|Flink|Spring Boot|Grafana|JavaScript|Android SDK|Gin|Elixir,人工智能与大模型|大数据|后端框架|DevOps工具|编程语言|移动开发|后端框架|编程语言
在多个项目中使用 C、GPT、Vite、VS Code、Vue、Helm、StarRocks、JUnit、TiDB 进行开发。,C|GPT|Vite|VS Code|Vue|Helm|StarRocks|JUnit|TiDB,编程语言|人工智能与大模型|其他工具|其他工具|前端框架|DevOps工具|大数据|测试与质量|数据库
熟悉 StarRocks、Datadog、Gatsby、Flask、OpenStack、JavaScript、ASP.NET、Chakra UI、Chef、Heroku，能够独立完成复杂模块开发。,StarRocks|Datadog|Gatsby|Flask|OpenStack|JavaScript|ASP.NET|Chakra UI|Chef|Heroku,大数据|DevOps工具|前端框架|后端框架|云平台与基础设施|编程语言|后端框架|前端框架|DevOps工具|云平台与基础设施
参与大型系统开发，技术栈包括 Scala、Docker、Django、Prometheus、华为云、SQL Server、ELK Stack、StarRocks。,Scala|Docker|Django|Prometheus|华为云|SQL Server|ELK Stack|StarRocks,编程语言|DevOps工具|后端框架|DevOps工具|云平台与基础设施|数据库|DevOps工具|大数据
在多个项目中使用 Kafka、Google Cloud、SVN、ASP.NET、Impala、Mercurial、AWS、Ansible 进行开发。,Kafka|Google Cloud|SVN|ASP.NET|Impala|Mercurial|AWS|Ansible,大数据|云平台与基础设施|版本控制|后端框架|大数据|版本控制|云平台与基础设施|DevOps工具
熟悉 Actix、Kubernetes、Rocket、PHP、JavaScript、Pinecone、Notion，能够独立完成复杂模块开发。,Actix|Kubernetes|Rocket|PHP|JavaScript|Pinecone|Notion,后端框架|DevOps工具|后端框架|编程语言|编程语言|数据库|其他工具
参与大型系统开发，技术栈包括 RTOS、Windows、Transformer、Python、Koa。,RTOS|Windows|Transformer|Python|Koa,嵌入式与物联网|操作系统|人工智能与大模型|编程语言|后端框架
在多个项目中使用 PHP、Haskell、gRPC、Ubuntu、Cypress、JIRA、Actix、Perl 进行开发。,PHP|Haskell|gRPC|Ubuntu|Cypress|JIRA|Actix|Perl,编程语言|编程语言|后端框架|操作系统|测试与质量|其他工具|后端框架|编程语言
参与大型系统开发，技术栈包括 SolidJS、DigitalOcean、Flutter、React Native、SonarQube、TensorFlow、Debian、Arduino、华为云。,SolidJS|DigitalOcean|Flutter|React Native|SonarQube|TensorFlow|Debian|Arduino|华为云,前端框架|云平台与基础设施|移动开发|移动开发|测试与质量|人工智能与大模型|操作系统|嵌入式与物联网|云平台与基础设施
在多个项目中使用 Google Cloud、Cassandra、Rust、InfluxDB、Red Hat、NestJS、C、ClickHouse 进行开发。,Google Cloud|Cassandra|Rust|InfluxDB|Red Hat|NestJS|C|ClickHouse,云平台与基础设施|数据库|编程语言|数据库|操作系统|后端框架|编程语言|数据库
在多个项目中使用 Chef、MySQL、Scikit-learn、Netlify、UART、Django、DynamoDB、Vite、VS Code、Ubuntu 进行开发。,Chef|MySQL|Scikit-learn|Netlify|UART|Django|DynamoDB|Vite|VS Code|Ubuntu,DevOps工具|数据库|人工智能与大模型|云平台与基础设施|嵌入式与物联网|后端框架|数据库|其他工具|其他工具|操作系统
熟悉 Transformer、Next.js、Taro、Ruby、Koa、LLM，能够独立完成复杂模块开发。,Transformer|Next.js|Taro|Ruby|Koa|LLM,人工智能与大模型|前端框架|移动开发|编程语言|后端框架|人工智能与大模型
熟悉 Transformer、macOS、C#、Milvus、Prettier、Heroku、STM32，能够独立完成复杂模块开发。,Transformer|macOS|C#|Milvus|Prettier|Heroku|STM32,人工智能与大模型|操作系统|编程语言|数据库|其他工具|云平台与基础设施|嵌入式与物联网
熟练掌握 Spark、VHDL、Puppet、Android SDK、Neo4j、Element UI，具备良好的系统设计能力。,Spark|VHDL|Puppet|Android SDK|Neo4j|Element UI,大数据|编程语言|DevOps工具|移动开发|数据库|前端框架
在多个项目中使用 Tailwind CSS、Chef、Swagger、Milvus、Sanic、Terraform 进行开发。,Tailwind CSS|Chef|Swagger|Milvus|Sanic|Terraform,前端框架|DevOps工具|其他工具|数据库|后端框架|DevOps工具
熟练掌握 Flink、RTOS、Playwright、Splunk、华为云，具备良好的系统设计能力。,Flink|RTOS|Playwright|Splunk|华为云,大数据|嵌入式与物联网|测试与质量|DevOps工具|云平台与基础设施
在多个项目中使用 ClickHouse、STM32、强化学习、Gatsby、Vue、Next.js、Taro、Dart 进行开发。,ClickHouse|STM32|强化学习|Gatsby|Vue|Next.js|Taro|Dart,数据库|嵌入式与物联网|人工智能与大模型|前端框架|前端框架|前端框架|移动开发|编程语言
参与大型系统开发，技术栈包括 Bootstrap、Pytest、Swagger、MQTT、Google Cloud、MongoDB、iOS SDK、Bash。,Bootstrap|Pytest|Swagger|MQTT|Google Cloud|MongoDB|iOS SDK|Bash,前端框架|测试与质量|其他工具|嵌入式与物联网|云平台与基础设施|数据库|移动开发|编程语言
参与大型系统开发，技术栈包括 SPI、SonarQube、jQuery、Dubbo、iOS、Laravel。,SPI|SonarQube|jQuery|Dubbo|iOS|Laravel,嵌入式与物联网|测试与质量|前端框架|后端框架|操作系统|后端框架
精通 PostgreSQL、Hadoop、WeChat Mini Program、STM32、Chakra UI、Fiber、Raspberry Pi、Flutter、Ansible，具有丰富实战经验。,PostgreSQL|Hadoop|WeChat Mini Program|STM32|Chakra UI|Fiber|Raspberry Pi|Flutter|Ansible,数据库|大数据|移动开发|嵌入式与物联网|前端框架|后端框架|嵌入式与物联网|移动开发|DevOps工具
参与大型系统开发，技术栈包括 React Native、CentOS、Scikit-learn、Solidity、Prompt Engineering、Perl、BERT、Pinecone。,React Native|CentOS|Scikit-learn|Solidity|Prompt Engineering|Perl|BERT|Pinecone,移动开发|操作系统|人工智能与大模型|编程语言|人工智能与大模型|编程语言|人工智能与大模型|数据库
熟悉 Django、Sanic、PHP、iOS、Elixir、Element UI、Rocket，能够独立完成复杂模块开发。,Django|Sanic|PHP|iOS|Elixir|Element UI|Rocket,后端框架|后端框架|编程语言|操作系统|编程语言|前端框架|后端框架
精通 LLM、Bash、MQTT、Impala、Playwright、Java、强化学习、Cassandra、Swift，具有丰富实战经验。,LLM|Bash|MQTT|Impala|Playwright|Java|强化学习|Cassandra|Swift,人工智能与大模型|编程语言|嵌入式与物联网|大数据|测试与质量|编程语言|人工智能与大模型|数据库|编程语言
精通 R、Shell、Perl、Heroku，具有丰富实战经验。,R|Shell|Perl|Heroku,编程语言|编程语言|编程语言|云平台与基础设施
熟悉 VMware、MQTT、Jupyter、Flask，能够独立完成复杂模块开发。,VMware|MQTT|Jupyter|Flask,云平台与基础设施|嵌入式与物联网|其他工具|后端框架
精通 Actix、macOS、Git、Chakra UI、机器学习、Cassandra、C++、ESLint，具有丰富实战经验。,Actix|macOS|Git|Chakra UI|机器学习|Cassandra|C++|ESLint,后端框架|操作系统|版本控制|前端框架|人工智能与大模型|数据库|编程语言|其他工具
在多个项目中使用 Postman、JIRA、Zookeeper、HBase 进行开发。,Postman|JIRA|Zookeeper|HBase,测试与质量|其他工具|大数据|数据库
熟练掌握 GPT、Oracle、微信小程序、Grafana、Hugging Face、Tornado、ECharts、Solidity、自然语言处理、Koa，具备良好的系统设计能力。,GPT|Oracle|微信小程序|Grafana|Hugging Face|Tornado|ECharts|Solidity|自然语言处理|Koa,人工智能与大模型|数据库|移动开发|DevOps工具|人工智能与大模型|后端框架|前端框架|编程语言|人工智能与大模型|后端框架
熟练掌握 Hugging Face、MATLAB、ClickHouse、Python，具备良好的系统设计能力。,Hugging Face|MATLAB|ClickHouse|Python,人工智能与大模型|编程语言|数据库|编程语言
熟练掌握 Google Cloud、Dubbo、WeChat Mini Program、Playwright、Puppet、ASP.NET、PostgreSQL，具备良好的系统设计能力。,Google Cloud|Dubbo|WeChat Mini Program|Playwright|Puppet|ASP.NET|PostgreSQL,云平台与基础设施|后端框架|移动开发|测试与质量|DevOps工具|后端框架|数据库
在多个项目中使用 VMware、Hugging Face、HarmonyOS、Chakra UI、Kotlin 进行开发。,VMware|Hugging Face|HarmonyOS|Chakra UI|Kotlin,云平台与基础设施|人工智能与大模型|移动开发|前端框架|编程语言
熟悉 阿里云、iOS SDK、BERT、Element UI、Airflow，能够独立完成复杂模块开发。,阿里云|iOS SDK|BERT|Element UI|Airflow,云平台与基础设施|移动开发|人工智能与大模型|前端框架|大数据
在多个项目中使用 Milvus、Webpack、Ubuntu、SolidJS、K8s、Dart、BERT、Prometheus、Vite、PL/SQL 进行开发。,Milvus|Webpack|Ubuntu|SolidJS|K8s|Dart|BERT|Prometheus|Vite|PL/SQL,数据库|其他工具|操作系统|前端框架|DevOps工具|编程语言|人工智能与大模型|DevOps工具|其他工具|编程语言
在多个项目中使用 Dubbo、Redis、SQL、Playwright 进行开发。,Dubbo|Redis|SQL|Playwright,后端框架|数据库|编程语言|测试与质量
精通 VHDL、STM32、JIRA、Laravel、ELK Stack，具有丰富实战经验。,VHDL|STM32|JIRA|Laravel|ELK Stack,编程语言|嵌入式与物联网|其他工具|后端框架|DevOps工具
熟悉 Pinecone、SPI、Spark、Vue、iOS SDK、Stable Diffusion、ESLint、Python，能够独立完成复杂模块开发。,Pinecone|SPI|Spark|Vue|iOS SDK|Stable Diffusion|ESLint|Python,数据库|嵌入式与物联网|大数据|前端框架|移动开发|人工智能与大模型|其他工具|编程语言
精通 Ubuntu、Shell、RAG、AWS、Vite、微信小程序、Keras、Cypress，具有丰富实战经验。,Ubuntu|Shell|RAG|AWS|Vite|微信小程序|Keras|Cypress,操作系统|编程语言|人工智能与大模型|云平台与基础设施|其他工具|移动开发|人工智能与大模型|测试与质量
参与大型系统开发，技术栈包括 VHDL、Gin、Zookeeper、大语言模型。,VHDL|Gin|Zookeeper|大语言模型,编程语言|后端框架|大数据|人工智能与大模型
在多个项目中使用 Phoenix、Objective-C、Confluence、Prettier、Flink 进行开发。,Phoenix|Objective-C|Confluence|Prettier|Flink,后端框架|编程语言|其他工具|其他工具|大数据
在多个项目中使用 Ansible、LoadRunner、LLM、GitHub Actions、Sanic、Slack、Shell、Selenium、UART、ESP32 进行开发。,Ansible|LoadRunner|LLM|GitHub Actions|Sanic|Slack|Shell|Selenium|UART|ESP32,DevOps工具|测试与质量|人工智能与大模型|DevOps工具|后端框架|其他工具|编程语言|测试与质量|嵌入式与物联网|嵌入式与物联网
参与大型系统开发，技术栈包括 Bootstrap、PostgreSQL、Java、RTOS、Swift、Chakra UI、Flink、React、Datadog。,Bootstrap|PostgreSQL|Java|RTOS|Swift|Chakra UI|Flink|React|Datadog,前端框架|数据库|编程语言|嵌入式与物联网|编程语言|前端框架|大数据|前端框架|DevOps工具
熟悉 Chakra UI、WeChat Mini Program、TiDB、Webpack、gRPC、SQL Server，能够独立完成复杂模块开发。,Chakra UI|WeChat Mini Program|TiDB|Webpack|gRPC|SQL Server,前端框架|移动开发|数据库|其他工具|后端框架|数据库
熟练掌握 Go、Prettier、PyTorch、Java、Bash、GitLab CI、强化学习，具备良好的系统设计能力。,Go|Prettier|PyTorch|Java|Bash|GitLab CI|强化学习,编程语言|其他工具|人工智能与大模型|编程语言|编程语言|DevOps工具|人工智能与大模型
熟练掌握 DigitalOcean、K8s、Material UI、Objective-C、Docker、Puppet、Raspberry Pi、Postman、Haskell、R，具备良好的系统设计能力。,DigitalOcean|K8s|Material UI|Objective-C|Docker|Puppet|Raspberry Pi|Postman|Haskell|R,云平台与基础设施|DevOps工具|前端框架|编程语言|DevOps工具|DevOps工具|嵌入式与物联网|测试与质量|编程语言|编程语言
熟练掌握 Kafka、Webpack、React Native、Perl、鸿蒙开发、Spark、DataX、Babel、Bootstrap、DigitalOcean，具备良好的系统设计能力。,Kafka|Webpack|React Native|Perl|鸿蒙开发|Spark|DataX|Babel|Bootstrap|DigitalOcean,大数据|其他工具|移动开发|编程语言|移动开发|大数据|大数据|其他工具|前端框架|云平台与基础设施
在多个项目中使用 Milvus、SPI、PL/SQL、Debian、Spark、Koa、Rust、Kotlin、ELK Stack、UART 进行开发。,Milvus|SPI|PL/SQL|Debian|Spark|Koa|Rust|Kotlin|ELK Stack|UART,数据库|嵌入式与物联网|编程语言|操作系统|大数据|后端框架|编程语言|编程语言|DevOps工具|嵌入式与物联网
熟悉 Element UI、Datadog、MATLAB、大语言模型、TypeScript、AWS，能够独立完成复杂模块开发。,Element UI|Datadog|MATLAB|大语言模型|TypeScript|AWS,前端框架|DevOps工具|编程语言|人工智能与大模型|编程语言|云平台与基础设施
熟练掌握 React、Nuxt.js、JavaScript、VMware、GitHub Actions、Angular、Rails，具备良好的系统设计能力。,React|Nuxt.js|JavaScript|VMware|GitHub Actions|Angular|Rails,前端框架|前端框架|编程语言|云平台与基础设施|DevOps工具|前端框架|后端框架
参与大型系统开发，技术栈包括 Linux、AWS、Element UI、Arduino、Spring Boot、SPI、Material UI。,Linux|AWS|Element UI|Arduino|Spring Boot|SPI|Material UI,操作系统|云平台与基础设施|前端框架|嵌入式与物联网|后端框架|嵌入式与物联网|前端框架
熟练掌握 Koa、Flutter、微信小程序、Android SDK，具备良好的系统设计能力。,Koa|Flutter|微信小程序|Android SDK,后端框架|移动开发|移动开发|移动开发
熟悉 Shell、iOS SDK、C++、C#、Haskell、Azure、Helm，能够独立完成复杂模块开发。,Shell|iOS SDK|C++|C#|Haskell|Azure|Helm,编程语言|移动开发|编程语言|编程语言|编程语言|云平台与基础设施|DevOps工具
熟悉 Gatsby、DynamoDB、Taro、ECharts、深度学习、Lua，能够独立完成复杂模块开发。,Gatsby|DynamoDB|Taro|ECharts|深度学习|Lua,前端框架|数据库|移动开发|前端框架|人工智能与大模型|编程语言
熟练掌握 Presto、LLM、Spring、ArgoCD、Phoenix、K8s、Vercel、Prettier、Bootstrap，具备良好的系统设计能力。,Presto|LLM|Spring|ArgoCD|Phoenix|K8s|Vercel|Prettier|Bootstrap,大数据|人工智能与大模型|后端框架|DevOps工具|后端框架|DevOps工具|云平台与基础设施|其他工具|前端框架
精通 C、计算机视觉、Cloudflare、Elasticsearch、Cypress，具有丰富实战经验。,C|计算机视觉|Cloudflare|Elasticsearch|Cypress,编程语言|人工智能与大模型|云平台与基础设施|数据库|测试与质量
熟练掌握 Vuetify、VS Code、SPI、Webpack、OpenStack，具备良好的系统设计能力。,Vuetify|VS Code|SPI|Webpack|OpenStack,前端框架|其他工具|嵌入式与物联网|其他工具|云平台与基础设施
熟悉 LangChain、Spark、MATLAB、SPI、Actix、DataX、GPT，能够独立完成复杂模块开发。,LangChain|Spark|MATLAB|SPI|Actix|DataX|GPT,人工智能与大模型|大数据|编程语言|嵌入式与物联网|后端框架|大数据|人工智能与大模型
参与大型系统开发，技术栈包括 MQTT、Kotlin、Kafka、深度学习、Helm、Lua、Playwright、Zookeeper。,MQTT|Kotlin|Kafka|深度学习|Helm|Lua|Playwright|Zookeeper,嵌入式与物联网|编程语言|大数据|人工智能与大模型|DevOps工具|编程语言|测试与质量|大数据
在多个项目中使用 Material UI、Lua、iOS SDK、Pinecone、PyTorch、RTOS、Ubuntu、Scikit-learn、React Native 进行开发。,Material UI|Lua|iOS SDK|Pinecone|PyTorch|RTOS|Ubuntu|Scikit-learn|React Native,前端框架|编程语言|移动开发|数据库|人工智能与大模型|嵌入式与物联网|操作系统|人工智能与大模型|移动开发
在多个项目中使用 Solidity、FreeRTOS、Kafka、WeChat Mini Program 进行开发。,Solidity|FreeRTOS|Kafka|WeChat Mini Program,编程语言|嵌入式与物联网|大数据|移动开发
